,img,gt,back_gt,generator_background,B,G,R
285,/home/heyinghao/dataset/document_dataset/test/test_A/3700.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3700.jpg,/home/heyinghao/dataset/document_dataset/test/background/3700.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3700.png,0.0,0.0,0.0
286,/home/heyinghao/dataset/document_dataset/test/test_A/3710.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3710.jpg,/home/heyinghao/dataset/document_dataset/test/background/3710.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3710.png,0.0,0.0,0.0
287,/home/heyinghao/dataset/document_dataset/test/test_A/3720.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3720.jpg,/home/heyinghao/dataset/document_dataset/test/background/3720.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3720.png,0.0,0.0,0.0
288,/home/heyinghao/dataset/document_dataset/test/test_A/3730.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3730.jpg,/home/heyinghao/dataset/document_dataset/test/background/3730.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3730.png,0.0,0.0,0.0
289,/home/heyinghao/dataset/document_dataset/test/test_A/3740.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3740.jpg,/home/heyinghao/dataset/document_dataset/test/background/3740.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3740.png,0.0,0.0,0.0
290,/home/heyinghao/dataset/document_dataset/test/test_A/3750.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3750.jpg,/home/heyinghao/dataset/document_dataset/test/background/3750.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3750.png,0.0,0.0,0.0
291,/home/heyinghao/dataset/document_dataset/test/test_A/3760.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3760.jpg,/home/heyinghao/dataset/document_dataset/test/background/3760.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3760.png,0.0,0.0,0.0
292,/home/heyinghao/dataset/document_dataset/test/test_A/3770.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3770.jpg,/home/heyinghao/dataset/document_dataset/test/background/3770.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3770.png,0.0,0.0,0.0
293,/home/heyinghao/dataset/document_dataset/test/test_A/3780.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3780.jpg,/home/heyinghao/dataset/document_dataset/test/background/3780.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3780.png,0.0,0.0,0.0
294,/home/heyinghao/dataset/document_dataset/test/test_A/3790.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3790.jpg,/home/heyinghao/dataset/document_dataset/test/background/3790.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3790.png,0.0,0.0,0.0
295,/home/heyinghao/dataset/document_dataset/test/test_A/3800.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3800.jpg,/home/heyinghao/dataset/document_dataset/test/background/3800.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3800.png,0.0,0.0,0.0
296,/home/heyinghao/dataset/document_dataset/test/test_A/3810.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3810.jpg,/home/heyinghao/dataset/document_dataset/test/background/3810.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3810.png,0.0,0.0,0.0
297,/home/heyinghao/dataset/document_dataset/test/test_A/3820.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3820.jpg,/home/heyinghao/dataset/document_dataset/test/background/3820.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3820.png,0.0,0.0,0.0
298,/home/heyinghao/dataset/document_dataset/test/test_A/3830.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3830.jpg,/home/heyinghao/dataset/document_dataset/test/background/3830.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3830.png,0.0,0.0,0.0
299,/home/heyinghao/dataset/document_dataset/test/test_A/3840.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3840.jpg,/home/heyinghao/dataset/document_dataset/test/background/3840.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3840.png,0.0,0.0,0.0
300,/home/heyinghao/dataset/document_dataset/test/test_A/3850.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3850.jpg,/home/heyinghao/dataset/document_dataset/test/background/3850.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3850.png,0.0,0.0,0.0
301,/home/heyinghao/dataset/document_dataset/test/test_A/3860.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3860.jpg,/home/heyinghao/dataset/document_dataset/test/background/3860.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3860.png,0.0,0.0,0.0
302,/home/heyinghao/dataset/document_dataset/test/test_A/3870.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3870.jpg,/home/heyinghao/dataset/document_dataset/test/background/3870.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3870.png,0.0,0.0,0.0
303,/home/heyinghao/dataset/document_dataset/test/test_A/3880.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3880.jpg,/home/heyinghao/dataset/document_dataset/test/background/3880.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3880.png,0.0,0.0,0.0
304,/home/heyinghao/dataset/document_dataset/test/test_A/3890.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3890.jpg,/home/heyinghao/dataset/document_dataset/test/background/3890.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3890.png,0.0,0.0,0.0
305,/home/heyinghao/dataset/document_dataset/test/test_A/3900.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3900.jpg,/home/heyinghao/dataset/document_dataset/test/background/3900.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3900.png,0.0,0.0,0.0
306,/home/heyinghao/dataset/document_dataset/test/test_A/3910.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3910.jpg,/home/heyinghao/dataset/document_dataset/test/background/3910.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3910.png,0.0,0.0,0.0
307,/home/heyinghao/dataset/document_dataset/test/test_A/3920.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3920.jpg,/home/heyinghao/dataset/document_dataset/test/background/3920.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3920.png,0.0,0.0,0.0
308,/home/heyinghao/dataset/document_dataset/test/test_A/3930.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3930.jpg,/home/heyinghao/dataset/document_dataset/test/background/3930.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3930.png,0.0,0.0,0.0
309,/home/heyinghao/dataset/document_dataset/test/test_A/3940.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3940.jpg,/home/heyinghao/dataset/document_dataset/test/background/3940.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3940.png,0.0,0.0,0.0
310,/home/heyinghao/dataset/document_dataset/test/test_A/3950.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3950.jpg,/home/heyinghao/dataset/document_dataset/test/background/3950.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3950.png,0.0,0.0,0.0
311,/home/heyinghao/dataset/document_dataset/test/test_A/3960.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3960.jpg,/home/heyinghao/dataset/document_dataset/test/background/3960.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3960.png,0.0,0.0,0.0
312,/home/heyinghao/dataset/document_dataset/test/test_A/3970.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3970.jpg,/home/heyinghao/dataset/document_dataset/test/background/3970.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3970.png,0.0,0.0,0.0
313,/home/heyinghao/dataset/document_dataset/test/test_A/3980.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3980.jpg,/home/heyinghao/dataset/document_dataset/test/background/3980.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3980.png,0.0,0.0,0.0
314,/home/heyinghao/dataset/document_dataset/test/test_A/3990.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/3990.jpg,/home/heyinghao/dataset/document_dataset/test/background/3990.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/3990.png,0.0,0.0,0.0
315,/home/heyinghao/dataset/document_dataset/test/test_A/4000.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4000.jpg,/home/heyinghao/dataset/document_dataset/test/background/4000.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4000.png,0.0,0.0,0.0
316,/home/heyinghao/dataset/document_dataset/test/test_A/4010.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4010.jpg,/home/heyinghao/dataset/document_dataset/test/background/4010.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4010.png,0.0,0.0,0.0
317,/home/heyinghao/dataset/document_dataset/test/test_A/4020.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4020.jpg,/home/heyinghao/dataset/document_dataset/test/background/4020.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4020.png,0.0,0.0,0.0
318,/home/heyinghao/dataset/document_dataset/test/test_A/4030.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4030.jpg,/home/heyinghao/dataset/document_dataset/test/background/4030.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4030.png,0.0,0.0,0.0
319,/home/heyinghao/dataset/document_dataset/test/test_A/4040.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4040.jpg,/home/heyinghao/dataset/document_dataset/test/background/4040.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4040.png,0.0,0.0,0.0
320,/home/heyinghao/dataset/document_dataset/test/test_A/4050.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4050.jpg,/home/heyinghao/dataset/document_dataset/test/background/4050.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4050.png,0.0,0.0,0.0
321,/home/heyinghao/dataset/document_dataset/test/test_A/4060.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4060.jpg,/home/heyinghao/dataset/document_dataset/test/background/4060.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4060.png,0.0,0.0,0.0
322,/home/heyinghao/dataset/document_dataset/test/test_A/4070.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4070.jpg,/home/heyinghao/dataset/document_dataset/test/background/4070.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4070.png,0.0,0.0,0.0
323,/home/heyinghao/dataset/document_dataset/test/test_A/4080.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4080.jpg,/home/heyinghao/dataset/document_dataset/test/background/4080.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4080.png,0.0,0.0,0.0
324,/home/heyinghao/dataset/document_dataset/test/test_A/4090.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4090.jpg,/home/heyinghao/dataset/document_dataset/test/background/4090.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4090.png,0.0,0.0,0.0
325,/home/heyinghao/dataset/document_dataset/test/test_A/4100.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4100.jpg,/home/heyinghao/dataset/document_dataset/test/background/4100.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4100.png,0.0,0.0,0.0
326,/home/heyinghao/dataset/document_dataset/test/test_A/4110.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4110.jpg,/home/heyinghao/dataset/document_dataset/test/background/4110.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4110.png,0.0,0.0,0.0
327,/home/heyinghao/dataset/document_dataset/test/test_A/4120.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4120.jpg,/home/heyinghao/dataset/document_dataset/test/background/4120.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4120.png,0.0,0.0,0.0
328,/home/heyinghao/dataset/document_dataset/test/test_A/4130.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4130.jpg,/home/heyinghao/dataset/document_dataset/test/background/4130.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4130.png,0.0,0.0,0.0
329,/home/heyinghao/dataset/document_dataset/test/test_A/4140.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4140.jpg,/home/heyinghao/dataset/document_dataset/test/background/4140.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4140.png,0.0,0.0,0.0
330,/home/heyinghao/dataset/document_dataset/test/test_A/4150.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4150.jpg,/home/heyinghao/dataset/document_dataset/test/background/4150.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4150.png,0.0,0.0,0.0
331,/home/heyinghao/dataset/document_dataset/test/test_A/4160.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4160.jpg,/home/heyinghao/dataset/document_dataset/test/background/4160.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4160.png,0.0,0.0,0.0
332,/home/heyinghao/dataset/document_dataset/test/test_A/4170.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4170.jpg,/home/heyinghao/dataset/document_dataset/test/background/4170.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4170.png,0.0,0.0,0.0
333,/home/heyinghao/dataset/document_dataset/test/test_A/4180.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4180.jpg,/home/heyinghao/dataset/document_dataset/test/background/4180.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4180.png,0.0,0.0,0.0
334,/home/heyinghao/dataset/document_dataset/test/test_A/4190.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4190.jpg,/home/heyinghao/dataset/document_dataset/test/background/4190.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4190.png,0.0,0.0,0.0
335,/home/heyinghao/dataset/document_dataset/test/test_A/4200.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4200.jpg,/home/heyinghao/dataset/document_dataset/test/background/4200.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4200.png,0.0,0.0,0.0
336,/home/heyinghao/dataset/document_dataset/test/test_A/4210.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4210.jpg,/home/heyinghao/dataset/document_dataset/test/background/4210.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4210.png,0.0,0.0,0.0
337,/home/heyinghao/dataset/document_dataset/test/test_A/4220.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4220.jpg,/home/heyinghao/dataset/document_dataset/test/background/4220.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4220.png,0.0,0.0,0.0
338,/home/heyinghao/dataset/document_dataset/test/test_A/4230.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4230.jpg,/home/heyinghao/dataset/document_dataset/test/background/4230.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4230.png,0.0,0.0,0.0
339,/home/heyinghao/dataset/document_dataset/test/test_A/4240.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4240.jpg,/home/heyinghao/dataset/document_dataset/test/background/4240.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4240.png,0.0,0.0,0.0
340,/home/heyinghao/dataset/document_dataset/test/test_A/4250.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4250.jpg,/home/heyinghao/dataset/document_dataset/test/background/4250.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4250.png,0.0,0.0,0.0
341,/home/heyinghao/dataset/document_dataset/test/test_A/4260.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4260.jpg,/home/heyinghao/dataset/document_dataset/test/background/4260.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4260.png,0.0,0.0,0.0
342,/home/heyinghao/dataset/document_dataset/test/test_A/4270.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4270.jpg,/home/heyinghao/dataset/document_dataset/test/background/4270.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4270.png,0.0,0.0,0.0
343,/home/heyinghao/dataset/document_dataset/test/test_A/4280.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4280.jpg,/home/heyinghao/dataset/document_dataset/test/background/4280.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4280.png,0.0,0.0,0.0
344,/home/heyinghao/dataset/document_dataset/test/test_A/4290.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4290.jpg,/home/heyinghao/dataset/document_dataset/test/background/4290.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4290.png,0.0,0.0,0.0
345,/home/heyinghao/dataset/document_dataset/test/test_A/4300.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4300.jpg,/home/heyinghao/dataset/document_dataset/test/background/4300.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4300.png,0.0,0.0,0.0
346,/home/heyinghao/dataset/document_dataset/test/test_A/4310.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4310.jpg,/home/heyinghao/dataset/document_dataset/test/background/4310.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4310.png,0.0,0.0,0.0
347,/home/heyinghao/dataset/document_dataset/test/test_A/4320.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4320.jpg,/home/heyinghao/dataset/document_dataset/test/background/4320.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4320.png,0.0,0.0,0.0
348,/home/heyinghao/dataset/document_dataset/test/test_A/4330.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4330.jpg,/home/heyinghao/dataset/document_dataset/test/background/4330.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4330.png,0.0,0.0,0.0
349,/home/heyinghao/dataset/document_dataset/test/test_A/4340.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4340.jpg,/home/heyinghao/dataset/document_dataset/test/background/4340.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4340.png,0.0,0.0,0.0
350,/home/heyinghao/dataset/document_dataset/test/test_A/4350.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4350.jpg,/home/heyinghao/dataset/document_dataset/test/background/4350.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4350.png,0.0,0.0,0.0
351,/home/heyinghao/dataset/document_dataset/test/test_A/4360.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4360.jpg,/home/heyinghao/dataset/document_dataset/test/background/4360.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4360.png,0.0,0.0,0.0
352,/home/heyinghao/dataset/document_dataset/test/test_A/4370.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4370.jpg,/home/heyinghao/dataset/document_dataset/test/background/4370.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4370.png,0.0,0.0,0.0
353,/home/heyinghao/dataset/document_dataset/test/test_A/4380.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4380.jpg,/home/heyinghao/dataset/document_dataset/test/background/4380.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4380.png,0.0,0.0,0.0
354,/home/heyinghao/dataset/document_dataset/test/test_A/4390.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4390.jpg,/home/heyinghao/dataset/document_dataset/test/background/4390.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4390.png,0.0,0.0,0.0
355,/home/heyinghao/dataset/document_dataset/test/test_A/4400.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4400.jpg,/home/heyinghao/dataset/document_dataset/test/background/4400.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4400.png,0.0,0.0,0.0
356,/home/heyinghao/dataset/document_dataset/test/test_A/4410.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4410.jpg,/home/heyinghao/dataset/document_dataset/test/background/4410.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4410.png,0.0,0.0,0.0
357,/home/heyinghao/dataset/document_dataset/test/test_A/4420.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4420.jpg,/home/heyinghao/dataset/document_dataset/test/background/4420.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4420.png,0.0,0.0,0.0
358,/home/heyinghao/dataset/document_dataset/test/test_A/4430.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4430.jpg,/home/heyinghao/dataset/document_dataset/test/background/4430.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4430.png,0.0,0.0,0.0
359,/home/heyinghao/dataset/document_dataset/test/test_A/4440.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4440.jpg,/home/heyinghao/dataset/document_dataset/test/background/4440.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4440.png,0.0,0.0,0.0
360,/home/heyinghao/dataset/document_dataset/test/test_A/4450.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4450.jpg,/home/heyinghao/dataset/document_dataset/test/background/4450.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4450.png,0.0,0.0,0.0
361,/home/heyinghao/dataset/document_dataset/test/test_A/4460.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4460.jpg,/home/heyinghao/dataset/document_dataset/test/background/4460.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4460.png,0.0,0.0,0.0
362,/home/heyinghao/dataset/document_dataset/test/test_A/4470.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4470.jpg,/home/heyinghao/dataset/document_dataset/test/background/4470.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4470.png,0.0,0.0,0.0
363,/home/heyinghao/dataset/document_dataset/test/test_A/4480.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4480.jpg,/home/heyinghao/dataset/document_dataset/test/background/4480.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4480.png,0.0,0.0,0.0
364,/home/heyinghao/dataset/document_dataset/test/test_A/4490.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4490.jpg,/home/heyinghao/dataset/document_dataset/test/background/4490.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4490.png,0.0,0.0,0.0
365,/home/heyinghao/dataset/document_dataset/test/test_A/4500.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4500.jpg,/home/heyinghao/dataset/document_dataset/test/background/4500.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4500.png,0.0,0.0,0.0
366,/home/heyinghao/dataset/document_dataset/test/test_A/4510.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4510.jpg,/home/heyinghao/dataset/document_dataset/test/background/4510.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4510.png,0.0,0.0,0.0
367,/home/heyinghao/dataset/document_dataset/test/test_A/4520.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4520.jpg,/home/heyinghao/dataset/document_dataset/test/background/4520.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4520.png,0.0,0.0,0.0
368,/home/heyinghao/dataset/document_dataset/test/test_A/4530.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4530.jpg,/home/heyinghao/dataset/document_dataset/test/background/4530.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4530.png,0.0,0.0,0.0
369,/home/heyinghao/dataset/document_dataset/test/test_A/4540.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4540.jpg,/home/heyinghao/dataset/document_dataset/test/background/4540.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4540.png,0.0,0.0,0.0
370,/home/heyinghao/dataset/document_dataset/test/test_A/4550.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4550.jpg,/home/heyinghao/dataset/document_dataset/test/background/4550.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4550.png,0.0,0.0,0.0
371,/home/heyinghao/dataset/document_dataset/test/test_A/4560.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4560.jpg,/home/heyinghao/dataset/document_dataset/test/background/4560.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4560.png,0.0,0.0,0.0
372,/home/heyinghao/dataset/document_dataset/test/test_A/4570.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4570.jpg,/home/heyinghao/dataset/document_dataset/test/background/4570.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4570.png,0.0,0.0,0.0
373,/home/heyinghao/dataset/document_dataset/test/test_A/4580.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4580.jpg,/home/heyinghao/dataset/document_dataset/test/background/4580.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4580.png,0.0,0.0,0.0
374,/home/heyinghao/dataset/document_dataset/test/test_A/4590.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4590.jpg,/home/heyinghao/dataset/document_dataset/test/background/4590.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4590.png,0.0,0.0,0.0
375,/home/heyinghao/dataset/document_dataset/test/test_A/4600.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4600.jpg,/home/heyinghao/dataset/document_dataset/test/background/4600.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4600.png,0.0,0.0,0.0
376,/home/heyinghao/dataset/document_dataset/test/test_A/4610.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4610.jpg,/home/heyinghao/dataset/document_dataset/test/background/4610.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4610.png,0.0,0.0,0.0
377,/home/heyinghao/dataset/document_dataset/test/test_A/4620.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4620.jpg,/home/heyinghao/dataset/document_dataset/test/background/4620.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4620.png,0.0,0.0,0.0
378,/home/heyinghao/dataset/document_dataset/test/test_A/4630.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4630.jpg,/home/heyinghao/dataset/document_dataset/test/background/4630.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4630.png,0.0,0.0,0.0
379,/home/heyinghao/dataset/document_dataset/test/test_A/4640.jpg,/home/heyinghao/dataset/document_dataset/test/test_C/4640.jpg,/home/heyinghao/dataset/document_dataset/test/background/4640.jpg,/home/heyinghao/code/some_shadow_remvoal_code/our_method_v3/background/4640.png,0.0,0.0,0.0
